S1	VN-CDBonn	1.39478715396093	-1.01809894976848	Misak	 
S1	LC-CDBonn	1.39659368065591	-0.766959789555359	Misak	 
S1	LC-AV18	1.39932348252014	-0.73351669984224	Misak	 
S1	LC-CDBonn	1.39932348252014	-0.776410983584064	Misak	 
S1	VN-AV18	1.39932348252014	-0.967868384046274	Misak	 
S1	VN-CDBonn	1.39932348252014	-1.033776686035	Misak	 
S1	AV18-Norm	1.39979513698268	-0.91502445912664	Arenhovel	 
S1	AV18-Norm-MEC	1.39979513698268	-0.844271354601114	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.39979513698268	-0.741330749395976	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.39979513698268	-0.538079976211715	Arenhovel	 
S1	AV18-Norm-Rel	1.39979513698268	-0.745898659202442	Arenhovel	 
S1	AV18-PWBA-NR	1.39979513698268	-0.940338881893119	Arenhovel	 
S1	AV18-PWBA-RC	1.39979513698268	-0.686006714835941	Arenhovel	 
S1	Bonn-Norm	1.39979513698268	-0.961622796006833	Arenhovel	 
S1	Bonn-Norm-MEC	1.39979513698268	-0.871721239846776	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.39979513698268	-0.759079129603759	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.39979513698268	-0.537160737396173	Arenhovel	 
S1	Bonn-Norm-Rel	1.39979513698268	-0.762529810695949	Arenhovel	 
S1	Bonn-PWBA-NR	1.39979513698268	-1.04117230889032	Arenhovel	 
S1	Bonn-PWBA-RC	1.39979513698268	-0.741359033667224	Arenhovel	 
S1	PW-AV18	1.4	-0.912224612736661	Wim	 
S1	PW-CDBonn	1.4	-1.00067050514985	Wim	 
S1	PW+FSIOff-AV18	1.4	-0.217576359861214	Wim	 
S1	PW+FSIOff-CDBonn	1.4	-0.303894148020654	Wim	 
S1	PW+FSIOn-AV18	1.4	-1.02682792394066	Wim	 
S1	PW+FSIOn-CDBonn	1.4	-1.19651893287435	Wim	 
S1	VN-AV18	1.41298239760203	-0.995071305051264	Misak	 
S1	LC-AV18	1.41662210914218	-0.772217510717469	Misak	 
S1	VN-CDBonn	1.41662210914218	-1.08714553269009	Misak	 
S1	VN-AV18	1.42478813422609	-1.01809894976848	Misak	 
S1	LC-CDBonn	1.42934445639795	-0.862181354488887	Misak	 
S1	LC-AV18	1.43025105201421	-0.801517147191955	Misak	 
S1	VN-CDBonn	1.43025105201421	-1.12690153549903	Misak	 
S1	VN-AV18	1.43480402370817	-1.033776686035	Misak	 
S1	VN-CDBonn	1.44299674336052	-1.16248817381193	Misak	 
S1	LC-AV18	1.44391000351434	-0.828720068196945	Misak	 
S1	VN-AV18	1.44391000351434	-1.04530644088198	Misak	 
S1	LC-AV18	1.44935624174946	-0.838125812706194	Misak	 
S1	LC-CDBonn	1.44935624174946	-0.915554729324887	Misak	 
S1	VN-AV18	1.44935624174946	-1.05156023606042	Misak	 
S1	VN-CDBonn	1.44935624174946	-1.17815999828671	Misak	 
S1	PW-AV18	1.45	-0.977178441657788	Wim	 
S1	PW-CDBonn	1.45	-1.13678038685354	Wim	 
S1	PW+FSIOff-AV18	1.45	-0.178820110373467	Wim	 
S1	PW+FSIOff-CDBonn	1.45	-0.275485752533945	Wim	 
S1	PW+FSIOn-AV18	1.45	-1.09501714340355	Wim	 
S1	PW+FSIOn-CDBonn	1.45	-1.35739188044696	Wim	 
S1	VN-AV18	1.46028539138536	-1.05888289157049	Misak	 
S1	LC-AV18	1.46574827275524	-0.865324163602677	Misak	 
S1	VN-CDBonn	1.46574827275524	-1.21372027671688	Misak	 
S1	VN-AV18	1.4712078764837	-1.0641406127326	Misak	 
S1	LC-CDBonn	1.47303104631344	-0.974158572382365	Misak	 
S1	VN-CDBonn	1.47849396410156	-1.23884238539142	Misak	 
S1	LC-AV18	1.47940055971782	-0.884144708982986	Misak	 
S1	VN-AV18	1.48122376596579	-1.0651867063769	Misak	 
S1	LC-CDBonn	1.49032970935371	-1.01495161247379	Misak	 
S1	VN-AV18	1.49032970935371	-1.0641406127326	Misak	 
S1	VN-CDBonn	1.49032970935371	-1.25875768558972	Misak	 
S1	LC-AV18	1.49214956512379	-0.899863366588053	Misak	 
S1	LC-AV18	1.49943233868198	-0.9082184473445	Misak	 
S1	LC-CDBonn	1.49943233868198	-1.0348227796793	Misak	 
S1	VN-AV18	1.49943233868198	-1.05994713986601	Misak	 
S1	VN-CDBonn	1.49943233868198	-1.27128712861223	Misak	 
S1	PW-AV18	1.5	-0.977080772067863	Wim	 
S1	PW-CDBonn	1.5	-1.22421365735049	Wim	 
S1	PW+FSIOff-AV18	1.5	-0.171156121082972	Wim	 
S1	PW+FSIOff-CDBonn	1.5	-0.272410867961642	Wim	 
S1	PW+FSIOn-AV18	1.5	-1.13699164002951	Wim	 
S1	PW+FSIOn-CDBonn	1.5	-1.49549838811026	Wim	 
S1	AV18-Norm	1.50007815485342	-0.951567737578361	Arenhovel	 
S1	AV18-Norm-MEC	1.50007815485342	-0.94572703556576	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.50007815485342	-0.847821030642671	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.50007815485342	-0.752503036538724	Arenhovel	 
S1	AV18-Norm-Rel	1.50007815485342	-0.964578502352193	Arenhovel	 
S1	AV18-PWBA-NR	1.50007815485342	-0.937977145243955	Arenhovel	 
S1	AV18-PWBA-RC	1.50007815485342	-0.86877967563704	Arenhovel	 
S1	Bonn-Norm	1.50007815485342	-1.06234308591905	Arenhovel	 
S1	Bonn-Norm-MEC	1.50007815485342	-1.02193900444205	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.50007815485342	-0.89379711355542	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.50007815485342	-0.75889528184065	Arenhovel	 
S1	Bonn-Norm-Rel	1.50007815485342	-1.01444367256147	Arenhovel	 
S1	Bonn-PWBA-NR	1.50007815485342	-1.16836667669016	Arenhovel	 
S1	Bonn-PWBA-RC	1.50007815485342	-0.992466793802191	Arenhovel	 
S1	VN-AV18	1.50943489908897	-1.05260632970472	Misak	 
S1	VN-CDBonn	1.51216466453496	-1.28486266108629	Misak	 
S1	LC-AV18	1.51307461062912	-0.92079882401668	Misak	 
S1	LC-CDBonn	1.51762758232308	-1.07041260448987	Misak	 
S1	VN-AV18	1.51945078857105	-1.04111296801538	Misak	 
S1	VN-CDBonn	1.52582026555719	-1.29534449424557	Misak	 
S1	LC-AV18	1.52673352571101	-0.929135750121906	Misak	 
S1	VN-AV18	1.53037323725116	-1.02538978222941	Misak	 
S1	LC-CDBonn	1.5340162992692	-1.09969408631314	Misak	 
S1	VN-CDBonn	1.53765936128725	-1.30058541082521	Misak	 
S1	LC-AV18	1.53947921705732	-0.935425938457996	Misak	 
S1	VN-AV18	1.54221233298121	-1.00447247945201	Misak	 
S1	LC-CDBonn	1.5494951065394	-1.12585091367383	Misak	 
S1	VN-AV18	1.5494951065394	-0.990896028763493	Misak	 
S1	LC-AV18	1.54949510653941	-0.938568747571788	Misak	 
S1	VN-CDBonn	1.54949510653941	-1.30268214306575	Misak	 
S1	PW-AV18	1.55	-0.891885432888015	Wim	 
S1	PW-CDBonn	1.55	-1.24530140972051	Wim	 
S1	PW+FSIOff-AV18	1.55	-0.200145753080349	Wim	 
S1	PW+FSIOff-CDBonn	1.55	-0.299652214299374	Wim	 
S1	PW+FSIOn-AV18	1.55	-1.18529471628009	Wim	 
S1	PW+FSIOn-CDBonn	1.55	-1.65866581974155	Wim	 
S1	VN-AV18	1.56040426256265	-0.967868384046274	Misak	 
S1	VN-CDBonn	1.56222743239238	-1.30163377694548	Misak	 
S1	LC-AV18	1.56313737848654	-0.939619369396988	Misak	 
S1	LC-CDBonn	1.56677709002669	-1.1499096419542	Misak	 
S1	VN-AV18	1.57133006172065	-0.939619369396989	Misak	 
S1	VN-CDBonn	1.57588303341462	-1.29534449424557	Misak	 
S1	LC-AV18	1.57679297950877	-0.937522653927492	Misak	 
S1	LC-CDBonn	1.58316580697281	-1.16874473621204	Misak	 
S1	VN-AV18	1.58498901322078	-0.901960123985151	Misak	 
S1	VN-CDBonn	1.58771877866677	-1.28486266108629	Misak	 
S1	LC-AV18	1.59045189459066	-0.932283087416603	Misak	 
S1	LC-AV18	1.59955452391893	-0.927084484171865	Misak	 
S1	LC-CDBonn	1.59955452391893	-1.18444928517938	Misak	 
S1	VN-AV18	1.59955452391893	-0.856973652954737	Misak	 
S1	VN-CDBonn	1.59955452391893	-1.27233503772165	Misak	 
S1	PW-AV18	1.6	-0.758707073190722	Wim	 
S1	PW-CDBonn	1.6	-1.20893369395951	Wim	 
S1	PW+FSIOff-AV18	1.6	-0.267212318662405	Wim	 
S1	PW+FSIOff-CDBonn	1.6	-0.356196554927191	Wim	 
S1	AV18-Norm	1.60025778081688	-0.785510781084512	Arenhovel	 
S1	AV18-Norm-MEC	1.60025778081688	-0.872810184289803	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.60025778081688	-0.817514434001015	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.60025778081688	-0.878707454844899	Arenhovel	 
S1	AV18-Norm-Rel	1.60025778081688	-1.0138072764584	Arenhovel	 
S1	AV18-PWBA-NR	1.60025778081688	-0.674650579930085	Arenhovel	 
S1	AV18-PWBA-RC	1.60025778081688	-0.866021959190412	Arenhovel	 
S1	Bonn-Norm	1.60025778081688	-0.966317985033912	Arenhovel	 
S1	Bonn-Norm-MEC	1.60025778081688	-1.01745594744932	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.60025778081688	-0.936619500224077	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.60025778081688	-0.932405143808206	Arenhovel	 
S1	Bonn-Norm-Rel	1.60025778081688	-1.12990006779361	Arenhovel	 
S1	Bonn-PWBA-NR	1.60025778081688	-1.01837518626487	Arenhovel	 
S1	Bonn-PWBA-RC	1.60025778081688	-1.08789792499113	Arenhovel	 
S1	VN-AV18	1.61139026917109	-0.818236448921863	Misak	 
S1	VN-CDBonn	1.61228688619015	-1.25559712432967	Misak	 
S1	LC-AV18	1.61319679586606	-0.917637818324065	Misak	 
S1	LC-CDBonn	1.61683985788411	-1.19699510093008	Misak	 
S1	VN-AV18	1.62594248721238	-0.768024037850876	Misak	 
S1	VN-CDBonn	1.62594248721238	-1.23153930168549	Misak	 
S1	LC-AV18	1.62776565704211	-0.904056839454646	Misak	 
S1	LC-CDBonn	1.63322857483023	-1.20536382912064	Misak	 
S1	VN-CDBonn	1.64050799791053	-1.20223601750972	Misak	 
S1	LC-AV18	1.64961729177635	-0.878950633919153	Misak	 
S1	LC-CDBonn	1.64961729177635	-1.20955683659087	Misak	 
S1	VN-AV18	1.64961729177635	-0.679092661253439	Misak	 
S1	VN-CDBonn	1.64961729177635	-1.18235300994969	Misak	 
S1	PW-AV18	1.65	-0.589562194355654	Wim	 
S1	PW-CDBonn	1.65	-1.11784314127257	Wim	 
S1	PW+FSIOff-AV18	1.65	-0.364909365352567	Wim	 
S1	PW+FSIOff-CDBonn	1.65	-0.435477966286916	Wim	 
S1	LC-AV18	1.66418283889274	-0.859038545375094	Misak	 
S1	VN-CDBonn	1.66600269466282	-1.14257470165704	Misak	 
S1	LC-CDBonn	1.66689927526364	-1.21062157543931	Misak	 
S1	VN-AV18	1.66963239118752	-0.601654646345336	Misak	 
S1	VN-CDBonn	1.67964496660995	-1.10598427464923	Misak	 
S1	LC-AV18	1.68055822676376	-0.832913541063539	Misak	 
S1	LC-CDBonn	1.68419793830391	-1.20746056136118	Misak	 
S1	VN-AV18	1.69148402592176	-0.512723227820298	Misak	 
S1	VN-CDBonn	1.694213827786	-1.0630899909074	Misak	 
S1	LC-AV18	1.69967339509622	-0.799420431722459	Misak	 
S1	LC-CDBonn	1.69967339509622	-1.20223601750972	Misak	 
S1	VN-AV18	1.69967339509622	-0.479280180034781	Misak	 
S1	VN-CDBonn	1.69967339509622	-1.04530644088198	Misak	 
S1	PW-AV18	1.7	-0.40422171679917	Wim	 
S1	PW-CDBonn	1.7	-0.982964647706472	Wim	 
S1	PW+FSIOff-AV18	1.7	-0.480580826708194	Wim	 
S1	PW+FSIOff-CDBonn	1.7	-0.528287093954047	Wim	 
S1	AV18-Norm	1.70013074681054	-0.450851283684543	Arenhovel	 
S1	AV18-Norm-MEC	1.70013074681054	-0.626284476096925	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.70013074681054	-0.641572124706178	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.70013074681054	-0.877378094096268	Arenhovel	 
S1	AV18-Norm-Rel	1.70013074681054	-0.851568696582959	Arenhovel	 
S1	AV18-PWBA-NR	1.70013074681054	-0.263680118704464	Arenhovel	 
S1	AV18-PWBA-RC	1.70013074681054	-0.659193225693347	Arenhovel	 
S1	Bonn-Norm	1.70013074681054	-0.673886904606404	Arenhovel	 
S1	Bonn-Norm-MEC	1.70013074681054	-0.838416510452889	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.70013074681054	-0.739817540884237	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.70013074681054	-0.932659702249432	Arenhovel	 
S1	Bonn-Norm-Rel	1.70013074681054	-1.05583770353213	Arenhovel	 
S1	Bonn-PWBA-NR	1.70013074681054	-0.626892587928746	Arenhovel	 
S1	Bonn-PWBA-RC	1.70013074681054	-0.970673762806021	Arenhovel	 
S1	VN-CDBonn	1.71239574235199	-1.00132510022971	Misak	 
S1	LC-CDBonn	1.71785530966222	-1.19175372733959	Misak	 
S1	LC-AV18	1.71875192668127	-0.763867000069528	Misak	 
S1	VN-CDBonn	1.7278578700692	-0.943812842263582	Misak	 
S1	LC-CDBonn	1.73606723285631	-1.17712983713079	Misak	 
S1	LC-AV18	1.74060687547517	-0.717793472128667	Misak	 
S1	VN-AV18	1.74697638887955	-0.274182640858177	Misak	 
S1	LC-AV18	1.74970950480344	-0.697926875031664	Misak	 
S1	LC-CDBonn	1.74970950480344	-1.16353611227067	Misak	 
S1	VN-AV18	1.74970950480344	-0.262684709060337	Misak	 
S1	VN-CDBonn	1.74970950480344	-0.858024274779937	Misak	 
S1	PW-AV18	1.75	-0.218478949812857	Wim	 
S1	PW-CDBonn	1.75	-0.817707838155343	Wim	 
S1	PW+FSIOff-AV18	1.75	-0.595217536813923	Wim	 
S1	PW+FSIOff-CDBonn	1.75	-0.624667035488894	Wim	 
S1	LC-CDBonn	1.76791807751964	-1.14257470165704	Misak	 
S1	VN-CDBonn	1.7688280236138	-0.779540166227539	Misak	 
S1	LC-AV18	1.77064787938387	-0.650843646604153	Misak	 
S1	VN-AV18	1.77882723354288	-0.138172605941735	Misak	 
S1	LC-CDBonn	1.78611332116073	-1.11851463169344	Misak	 
S1	VN-CDBonn	1.7879365274087	-0.695811921055745	Misak	 
S1	LC-AV18	1.79157623894885	-0.599557888948238	Misak	 
S1	LC-AV18	1.79978225125807	-0.57969582003214	Misak	 
S1	LC-CDBonn	1.79978225125807	-1.09862979609002	Misak	 
S1	VN-AV18	1.79978225125807	-0.0544852821084909	Misak	 
S1	VN-CDBonn	1.79978225125807	-0.645631374961498	Misak	 
S1	AV18-Norm	1.79999701688676	-0.0219259670710325	Arenhovel	 
S1	AV18-Norm-MEC	1.79999701688676	-0.261799214666507	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.79999701688676	-0.339496107783285	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.79999701688676	-0.726495649126683	Arenhovel	 
S1	AV18-Norm-Rel	1.79999701688676	-0.488639070071152	Arenhovel	 
S1	AV18-PWBA-NR	1.79999701688676	0.13773308726664	Arenhovel	 
S1	AV18-PWBA-RC	1.79999701688676	-0.327107596976897	Arenhovel	 
S1	Bonn-Norm	1.79999701688676	-0.226429733471556	Arenhovel	 
S1	Bonn-Norm-MEC	1.79999701688676	-0.506613724448914	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.79999701688676	-0.536538483428729	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.79999701688676	-0.900769186417919	Arenhovel	 
S1	Bonn-Norm-Rel	1.79999701688676	-0.747821989647269	Arenhovel	 
S1	Bonn-PWBA-NR	1.79999701688676	-0.149227815101609	Arenhovel	 
S1	Bonn-PWBA-RC	1.79999701688676	-0.661625673020629	Arenhovel	 
S1	AV18-Norm	1.82240011661921	0.243810418153122	Arenhovel	 
S1	AV18-Norm-MEC	1.82240011661921	0.0757622489634515	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.82240011661921	-0.0181825437714309	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.82240011661921	-0.44436004343325	Arenhovel	 
S1	AV18-Norm-Rel	1.82240011661921	-0.197042375645443	Arenhovel	 
S1	AV18-PWBA-NR	1.82240011661921	0.363353890580519	Arenhovel	 
S1	AV18-PWBA-RC	1.82240011661921	-0.0820922688686334	Arenhovel	 
S2	AV18-Norm	0.299975705249625	-0.254162461429693	Arenhovel	 
S2	AV18-Norm	0.399981477151716	-0.218877833048484	Arenhovel	 
S2	AV18-Norm	0.500037528247917	-0.191300668582209	Arenhovel	 
S2	AV18-Norm	0.600124332455956	-0.138837588058854	Arenhovel	 
S2	AV18-Norm	0.700134481642904	-0.0541615510117648	Arenhovel	 
S2	AV18-Norm	0.800123433832965	0.0264118524908799	Arenhovel	 
S2	AV18-Norm	0.899907764556645	0.0678228540242889	Arenhovel	 
S2	AV18-Norm	0.99999124896388	0.0699201327372882	Arenhovel	 
S2	AV18-Norm	1.09995057141795	0.0200521341008881	Arenhovel	 
S2	AV18-Norm	1.19984194958749	-0.128267755893677	Arenhovel	 
S2	AV18-Norm	1.30018631665567	-0.368883465609398	Arenhovel	 
S2	AV18-Norm	1.39998643626815	-0.658471976776537	Arenhovel	 
S2	AV18-Norm	1.50024166290172	-0.946844264280035	Arenhovel	 
S2	AV18-Norm	1.52897763320904	-1.10119153247743	Arenhovel	 
S2	AV18-Norm	1.60009254822142	-1.21263156119243	Arenhovel	 
S2	AV18-Norm	1.70021328297304	-1.44193214819561	Arenhovel	 
S2	AV18-Norm	1.79950769233275	-1.55775623895396	Arenhovel	 
S2	AV18-Norm-MEC	0.299975705249625	-0.265985286811132	Arenhovel	 
S2	AV18-Norm-MEC	0.399981477151716	-0.230997643278021	Arenhovel	 
S2	AV18-Norm-MEC	0.500037528247917	-0.207366134650767	Arenhovel	 
S2	AV18-Norm-MEC	0.600124332455956	-0.154219988976786	Arenhovel	 
S2	AV18-Norm-MEC	0.700134481642904	-0.0621377155035491	Arenhovel	 
S2	AV18-Norm-MEC	0.800123433832965	0.0264585215384382	Arenhovel	 
S2	AV18-Norm-MEC	0.899907764556645	0.071158983817927	Arenhovel	 
S2	AV18-Norm-MEC	0.99999124896388	0.0752616173623714	Arenhovel	 
S2	AV18-Norm-MEC	1.09995057141795	0.0360299189285793	Arenhovel	 
S2	AV18-Norm-MEC	1.19984194958749	-0.085540121533699	Arenhovel	 
S2	AV18-Norm-MEC	1.30018631665567	-0.282814428203372	Arenhovel	 
S2	AV18-Norm-MEC	1.39998643626815	-0.519228509425282	Arenhovel	 
S2	AV18-Norm-MEC	1.50024166290172	-0.754129382135453	Arenhovel	 
S2	AV18-Norm-MEC	1.52897763320904	-0.916707373265864	Arenhovel	 
S2	AV18-Norm-MEC	1.60009254822142	-0.973233489353917	Arenhovel	 
S2	AV18-Norm-MEC	1.70021328297304	-1.20584333609304	Arenhovel	 
S2	AV18-Norm-MEC	1.79950769233275	-1.3857878697694	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.299975705249625	-0.17367956759504	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.399981477151716	-0.11629078123394	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.500037528247917	-0.0896781104172027	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.600124332455956	-0.055295750288788	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.700134481642904	0.00138154522908228	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.800123433832965	0.0608196684634173	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.899907764556645	0.085312433150157	Arenhovel	 
S2	AV18-Norm-MEC-IC	0.99999124896388	0.0829224122297464	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.09995057141795	0.0478315311065828	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.19984194958749	-0.0629042192543553	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.30018631665567	-0.242283067505759	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.39998643626815	-0.453170593926835	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.50024166290172	-0.658556829590279	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.52897763320904	-0.800869140371884	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.60009254822142	-0.848810980136332	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.70021328297304	-1.05993892286301	Arenhovel	 
S2	AV18-Norm-MEC-IC	1.79950769233275	-1.25245581510886	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.299975705249625	-0.0868044284584606	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.399981477151716	-0.0760832754421101	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.500037528247917	-0.0650283680250397	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.600124332455956	-0.0346015632305825	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.700134481642904	0.0199785949956447	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.800123433832965	0.0733962696736013	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.899907764556645	0.0912761717426843	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	0.99999124896388	0.0883841050076313	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.09995057141795	0.0646536014310108	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.19984194958749	-0.0172831039457616	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.30018631665567	-0.161941595027343	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.39998643626815	-0.344120586132245	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.50024166290172	-0.533497924269626	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.52897763320904	-0.654384899581279	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.60009254822142	-0.714220275405284	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.70021328297304	-0.914260783802959	Arenhovel	 
S2	AV18-Norm-MEC-IC-Rel	1.79950769233275	-1.09429017029305	Arenhovel	 
S2	AV18-Norm-Rel	0.299975705249625	-0.119112137290874	Arenhovel	 
S2	AV18-Norm-Rel	0.399981477151716	-0.163087108012865	Arenhovel	 
S2	AV18-Norm-Rel	0.500037528247917	-0.155436212640427	Arenhovel	 
S2	AV18-Norm-Rel	0.600124332455956	-0.104096017685596	Arenhovel	 
S2	AV18-Norm-Rel	0.700134481642904	-0.0243315443406291	Arenhovel	 
S2	AV18-Norm-Rel	0.800123433832965	0.042658337895422	Arenhovel	 
S2	AV18-Norm-Rel	0.899907764556645	0.0730215030795724	Arenhovel	 
S2	AV18-Norm-Rel	0.99999124896388	0.0732336351139284	Arenhovel	 
S2	AV18-Norm-Rel	1.09995057141795	0.0351686628690941	Arenhovel	 
S2	AV18-Norm-Rel	1.19984194958749	-0.0817698281764124	Arenhovel	 
S2	AV18-Norm-Rel	1.30018631665567	-0.282913423152738	Arenhovel	 
S2	AV18-Norm-Rel	1.39998643626815	-0.540413428589631	Arenhovel	 
S2	AV18-Norm-Rel	1.50024166290172	-0.816722474406086	Arenhovel	 
S2	AV18-Norm-Rel	1.52897763320904	-0.968750432361194	Arenhovel	 
S2	AV18-Norm-Rel	1.60009254822142	-1.09106576337084	Arenhovel	 
S2	AV18-Norm-Rel	1.70021328297304	-1.37311651625053	Arenhovel	 
S2	AV18-Norm-Rel	1.79950769233275	-1.60286965159367	Arenhovel	 
S2	AV18-PWBA-NR	0.299975705249625	-0.239992041534714	Arenhovel	 
S2	AV18-PWBA-NR	0.399981477151716	-0.400279006694081	Arenhovel	 
S2	AV18-PWBA-NR	0.500037528247917	-0.433117045612384	Arenhovel	 
S2	AV18-PWBA-NR	0.600124332455956	-0.303221529908415	Arenhovel	 
S2	AV18-PWBA-NR	0.700134481642904	-0.10659493305031	Arenhovel	 
S2	AV18-PWBA-NR	0.800123433832965	0.0213065415307131	Arenhovel	 
S2	AV18-PWBA-NR	0.899907764556645	0.0660225601593879	Arenhovel	 
S2	AV18-PWBA-NR	0.99999124896388	0.0613811112476795	Arenhovel	 
S2	AV18-PWBA-NR	1.09995057141795	0.00393589776544056	Arenhovel	 
S2	AV18-PWBA-NR	1.19984194958749	-0.142962849020296	Arenhovel	 
S2	AV18-PWBA-NR	1.30018631665567	-0.370523953341751	Arenhovel	 
S2	AV18-PWBA-NR	1.39998643626815	-0.636820367136605	Arenhovel	 
S2	AV18-PWBA-NR	1.50024166290172	-0.885170410824944	Arenhovel	 
S2	AV18-PWBA-NR	1.52897763320904	-0.990090915017404	Arenhovel	 
S2	AV18-PWBA-NR	1.60009254822142	-1.0742931905211	Arenhovel	 
S2	AV18-PWBA-NR	1.70021328297304	-1.14448060962167	Arenhovel	 
S2	AV18-PWBA-NR	1.79950769233275	-1.0597550750999	Arenhovel	 
S2	AV18-PWBA-RC	0.299975705249625	-0.281272935420385	Arenhovel	 
S2	AV18-PWBA-RC	0.399981477151716	-0.409881516782594	Arenhovel	 
S2	AV18-PWBA-RC	0.500037528247917	-0.405426744061119	Arenhovel	 
S2	AV18-PWBA-RC	0.600124332455956	-0.256029223332025	Arenhovel	 
S2	AV18-PWBA-RC	0.700134481642904	-0.0756222418207765	Arenhovel	 
S2	AV18-PWBA-RC	0.800123433832965	0.0323628631613459	Arenhovel	 
S2	AV18-PWBA-RC	0.899907764556645	0.0680533708349557	Arenhovel	 
S2	AV18-PWBA-RC	0.99999124896388	0.0637357768290307	Arenhovel	 
S2	AV18-PWBA-RC	1.09995057141795	0.019229061807587	Arenhovel	 
S2	AV18-PWBA-RC	1.19984194958749	-0.0964861345064668	Arenhovel	 
S2	AV18-PWBA-RC	1.30018631665567	-0.284596337291962	Arenhovel	 
S2	AV18-PWBA-RC	1.39998643626815	-0.519553778544628	Arenhovel	 
S2	AV18-PWBA-RC	1.50024166290172	-0.765584511990675	Arenhovel	 
S2	AV18-PWBA-RC	1.52897763320904	-0.868935239128901	Arenhovel	 
S2	AV18-PWBA-RC	1.60009254822142	-0.993004194955893	Arenhovel	 
S2	AV18-PWBA-RC	1.70021328297304	-1.17051628130496	Arenhovel	 
S2	AV18-PWBA-RC	1.79950769233275	-1.25958345146322	Arenhovel	 
S2	Bonn-Norm	0.299975705249625	-0.312555339420078	Arenhovel	 
S2	Bonn-Norm	0.399981477151716	-0.309104658327887	Arenhovel	 
S2	Bonn-Norm	0.500037528247917	-0.277284853174493	Arenhovel	 
S2	Bonn-Norm	0.600124332455956	-0.203279057455509	Arenhovel	 
S2	Bonn-Norm	0.700134481642904	-0.0917555901403288	Arenhovel	 
S2	Bonn-Norm	0.800123433832965	0.00984844182701	Arenhovel	 
S2	Bonn-Norm	0.899907764556645	0.0640525606670022	Arenhovel	 
S2	Bonn-Norm	0.99999124896388	0.0719495291992936	Arenhovel	 
S2	Bonn-Norm	1.09995057141795	0.0261558798360904	Arenhovel	 
S2	Bonn-Norm	1.19984194958749	-0.113968642564523	Arenhovel	 
S2	Bonn-Norm	1.30018631665567	-0.339128412257068	Arenhovel	 
S2	Bonn-Norm	1.39998643626815	-0.60962504033217	Arenhovel	 
